target,model,evaluation,rows,dates,mae,rmse,r2,bias,corr
tchp,base,oof_summary,60666,467,11.896305373693687,16.696490352838094,0.8894290352436888,-0.3376868185677615,0.9431466890751349
tchp,global_pruned,oof_summary,60666,467,11.772133029638503,16.527182369232456,0.8916601185908428,-0.26481428442188293,0.944322904870778
tchp,global_pruned_no_spatial,oof_summary,60666,467,12.742074279792151,18.052469594069702,0.8707400565634874,-0.488609256713149,0.9331853718889483
tchp,global_pruned_plus_neighborhood,oof_summary,60666,467,11.397379411892722,16.159385846704684,0.896428463503052,-0.026926931607082368,0.9468876270123541
tchp,global_pruned_plus_stratification,oof_summary,60666,467,11.781759521310992,16.55378465985103,0.8913110683457803,-0.19307299324835225,0.9441474680519795
tchp,global_pruned_plus_nbhd_plus_strat,oof_summary,60666,467,11.388867374373554,16.132672976791486,0.8967706059848694,-0.10384204669066173,0.9470678958974363
tchp,global_pruned_plus_nbhd_plus_steric0_1000,oof_summary,60666,467,11.397157590052402,16.167137646593634,0.8963290713103484,-0.0847078215956454,0.9468390074616527
tchp,global_pruned_plus_nbhd_plus_blt02,oof_summary,60666,467,11.409275584395681,16.176577744986734,0.896207967684852,-0.08016189800697424,0.9467758319751058
tchp,drop_temp_lat_interaction,oof_summary,60666,467,11.759981470133132,16.485078593179875,0.8922114173738359,-0.3147692257428087,0.9446172299859769
tchp,drop_ssh_lat_interaction,oof_summary,60666,467,11.799116849448346,16.593882160301096,0.8907838858484829,-0.27493701317554536,0.943862465183493
tchp,surface_temp_swap,oof_summary,60666,467,11.759981470133132,16.485078593179875,0.8922114173738359,-0.3147692257428087,0.9446172299859769
d26,raw_rtofs,fold_1,18811,157,15.701764848898431,20.873553684480754,0.6564171822873377,-10.410613514553047,0.8640038403323166
d26,base,fold_1,18811,157,11.83931666395588,15.61470064371348,0.8077324572995526,0.2499936823679292,0.8987668221549872
d26,global_pruned,fold_1,18811,157,11.554200413150522,15.212467481259461,0.8175104600499179,-0.40057621594980974,0.9042329703183403
d26,drop_both_lat_interactions,fold_1,18811,157,11.643002951744327,15.307491907958116,0.8152235037811961,-0.3108386262012423,0.9029523771162473
d26,drop_both_lat_interactions_no_spatial,fold_1,18811,157,13.245724655065574,17.46275941438249,0.7595280682941812,-1.3088371439801758,0.8723218404545637
d26,drop_both_lat_interactions_plus_neighborhood,fold_1,18811,157,10.885781483239626,14.388590231903086,0.8367417488863089,-0.4010714842212665,0.9148653861556874
d26,drop_both_lat_interactions_plus_stratification,fold_1,18811,157,11.630485175040747,15.30250654279642,0.8153438407125726,-0.5221078716139695,0.9030829600233203
d26,drop_both_lat_interactions_plus_nbhd_plus_strat,fold_1,18811,157,10.878103357546243,14.388531304392435,0.8367430861101058,-0.13389098971688865,0.914788207075511
d26,drop_both_plus_nbhd_steric0_1000,fold_1,18811,157,10.88100782359848,14.390952851495333,0.8366881301781501,-0.2388003827410847,0.9147993788602988
d26,drop_both_plus_nbhd_blt02,fold_1,18811,157,10.898918591161008,14.409098997939095,0.8362760171618384,0.00668840428077065,0.9144931817817303
d26,drop_temp_lat_interaction,fold_1,18811,157,11.638280547171655,15.29731108888847,0.8154692070635416,-0.5064938384482729,0.9031453550791273
d26,global_pruned_plus_profile_core,fold_1,18811,157,11.681341730704128,15.320117548804532,0.8149185702505184,-0.6126460067236926,0.902910031338687
d26,raw_rtofs,fold_2,22492,157,15.714526886139744,21.056414454609666,0.7377445786344761,-9.422053592392668,0.8947241926637802
d26,base,fold_2,22492,157,11.286033359112338,14.871294039923749,0.869186322287939,-0.9134789307239926,0.9332568446211748
d26,global_pruned,fold_2,22492,157,10.836152725841206,14.279982619404436,0.8793823141538278,-0.022257458241915298,0.9380576616825175
d26,drop_both_lat_interactions,fold_2,22492,157,10.895420333098325,14.36098868533849,0.8780099766960574,-0.10238954305976056,0.9373699543593578
d26,drop_both_lat_interactions_no_spatial,fold_2,22492,157,13.262455305064494,17.44151207691885,0.8200615810256765,-0.24812532714715377,0.9057912844617495
d26,drop_both_lat_interactions_plus_neighborhood,fold_2,22492,157,10.59554733386214,13.958140703620861,0.8847580023368675,0.2774045911503949,0.940678011023535
d26,drop_both_lat_interactions_plus_stratification,fold_2,22492,157,10.892556768603315,14.341912088236265,0.878333855354241,0.011682941911725158,0.9375232804273929
d26,drop_both_lat_interactions_plus_nbhd_plus_strat,fold_2,22492,157,10.588973385020521,13.941591811158634,0.8850311041651893,0.2285193160072276,0.9408199900061163
d26,drop_both_plus_nbhd_steric0_1000,fold_2,22492,157,10.614715565723344,13.973602012015037,0.8845025558642602,0.3070248056515389,0.9405357234059014
d26,drop_both_plus_nbhd_blt02,fold_2,22492,157,10.561235900158541,13.90944214905446,0.8855607351320899,0.23292845208139779,0.9411096506277064
d26,drop_temp_lat_interaction,fold_2,22492,157,10.889097916335201,14.33735945970896,0.8784110853419441,-0.04019290489182312,0.9375244620960361
d26,global_pruned_plus_profile_core,fold_2,22492,157,10.8631264455028,14.315763168071921,0.8787771069934348,0.13376491252595893,0.9376687173819741
d26,raw_rtofs,fold_3,19363,153,13.247863669205096,17.873497966191906,0.7916459101612712,-8.653072972991097,0.9191829175498964
d26,base,fold_3,19363,153,11.254067642065449,15.076191492820406,0.8517597258602744,0.3931164257214317,0.924970055996706
d26,global_pruned,fold_3,19363,153,10.946907669963467,14.682826272335497,0.8593945224517635,-0.6663182267497907,0.9284669851535756
d26,drop_both_lat_interactions,fold_3,19363,153,10.931622205570699,14.659787509110568,0.8598354232428246,-0.7289824219928002,0.9286979519269495
d26,drop_both_lat_interactions_no_spatial,fold_3,19363,153,10.822041643602024,14.659123134131635,0.8598481273461485,-0.0015089270959850016,0.9280467579085309
d26,drop_both_lat_interactions_plus_neighborhood,fold_3,19363,153,10.81342543658022,14.450798300383683,0.8638032959032196,-0.07257381689828979,0.9324577560074379
d26,drop_both_lat_interactions_plus_stratification,fold_3,19363,153,10.938479196758008,14.67283713832717,0.8595857729865266,-0.7756488440665298,0.9284886135312318
d26,drop_both_lat_interactions_plus_nbhd_plus_strat,fold_3,19363,153,10.781005790270491,14.413232481610114,0.8645104804423914,-0.1560527089101842,0.9327679952270199
d26,drop_both_plus_nbhd_steric0_1000,fold_3,19363,153,10.79584016951356,14.438451943595426,0.8640359217747962,-0.08616178384199877,0.9325224715759615
d26,drop_both_plus_nbhd_blt02,fold_3,19363,153,10.782045670422875,14.43109893963939,0.8641743701127977,-0.13081598607078843,0.9325861451728887
d26,drop_temp_lat_interaction,fold_3,19363,153,10.990434673704579,14.728529766952482,0.8585178297795513,-0.6599257918265451,0.9280295173181821
d26,global_pruned_plus_profile_core,fold_3,19363,153,10.980684442414447,14.709585931907819,0.8588815444599157,-0.7087803262269213,0.9283051378577142
d26,raw_rtofs,oof_summary,60666,467,14.923275335814157,20.036119826408783,0.7340669855438917,-9.483142653189264,0.8944774310137502
d26,base,oof_summary,60666,467,11.447389968551448,15.170407613070847,0.8475457570169627,-0.13568429762266912,0.9206548794094438
d26,global_pruned,oof_summary,60666,467,11.09415132520518,14.702697332691203,0.8568013084028576,-0.3451319317832925,0.9257041165643467
d26,drop_both_lat_interactions,oof_summary,60666,467,11.138781581508184,14.755100136274038,0.8557787224786606,-0.3670164117795518,0.925158933522692
d26,drop_both_lat_interactions_no_spatial,oof_summary,60666,467,12.478351359130567,16.611105539977757,0.8172143527377673,-0.49831186709135966,0.9041224680520815
d26,drop_both_lat_interactions_plus_neighborhood,oof_summary,60666,467,10.75508263018743,14.250624305497064,0.8654719654035321,-0.04467771803206323,0.9305205183520597
d26,drop_both_lat_interactions_plus_stratification,oof_summary,60666,467,11.136027035801643,14.750756897723504,0.8558636145114353,-0.40512786422563013,0.9252037648770435
d26,drop_both_lat_interactions_plus_nbhd_plus_strat,oof_summary,60666,467,10.739917033456821,14.232445584441804,0.8658149662066938,-0.006600328924895787,0.9306995287153212
d26,drop_both_plus_nbhd_steric0_1000,oof_summary,60666,467,10.75509632868908,14.252987330787343,0.8654273470769858,0.012283277427871367,0.9304983038205314
d26,drop_both_plus_nbhd_blt02,oof_summary,60666,467,10.736419506825795,14.233013687854974,0.8658042537122511,0.04667939832610853,0.9307101453177107
d26,drop_temp_lat_interaction,oof_summary,60666,467,11.153744639402616,14.76515335685715,0.8555821284556032,-0.38258361386962614,0.9250583893926833
d26,global_pruned_plus_profile_core,oof_summary,60666,467,11.154355852816986,14.758687472538996,0.8557085863078296,-0.36659672760157896,0.9251480842006833
