target,grouping,group,model,rows,dates,mae,rmse,bias,corr
d26,fold,1,drop_both_lat_interactions_no_spatial,18811,157,13.27221380401908,17.48676748401686,-0.947323146160412,0.8716124439012236
d26,fold,1,drop_both_lat_interactions_plus_neighborhood,18811,157,10.862661057120286,14.367685214407103,-0.4224744896074309,0.9151380419424407
d26,fold,1,drop_temp_lat_interaction,18811,157,11.592386766422443,15.259112356078145,-0.36133006444399574,0.9036029781747671
d26,fold,1,global_pruned_plus_profile_core,18811,157,11.649847054215028,15.289767533393045,-0.5609990610683244,0.9032891934096429
d26,fold,2,raw_rtofs,22492,157,15.714526886139744,21.056414454609666,-9.422053592392668,0.8947241926637802
d26,fold,2,base,22492,157,11.286033359112338,14.871294039923749,-0.9134789307239926,0.9332568446211748
d26,fold,2,global_pruned,22492,157,10.836152725841206,14.279982619404436,-0.022257458241915298,0.9380576616825175
d26,fold,2,drop_both_lat_interactions,22492,157,10.895664079473644,14.354089807781964,-0.00810080273525626,0.9373835404517024
d26,fold,2,drop_both_lat_interactions_no_spatial,22492,157,13.242390080420945,17.412376817519245,-0.1802923965811974,0.9060982692381253
d26,fold,2,drop_both_lat_interactions_plus_neighborhood,22492,157,10.603160515402696,13.967110210035166,0.2580074500856597,0.9406059323253466
d26,fold,2,drop_temp_lat_interaction,22492,157,10.895457163714203,14.343806967362237,-0.0062414744955672785,0.937427048578317
d26,fold,2,global_pruned_plus_profile_core,22492,157,10.8866767612092,14.3385732944458,0.12331781973599923,0.937433070507471
d26,fold,3,raw_rtofs,19363,153,13.247863669205096,17.873497966191906,-8.653072972991097,0.9191829175498964
d26,fold,3,base,19363,153,11.254067642065449,15.076191492820406,0.3931164257214317,0.924970055996706
d26,fold,3,global_pruned,19363,153,10.946907669963467,14.682826272335497,-0.6663182267497907,0.9284669851535756
d26,fold,3,drop_both_lat_interactions,19363,153,10.920230201601068,14.650113780071319,-0.6801950165449909,0.9287103063697858
d26,fold,3,drop_both_lat_interactions_no_spatial,19363,153,10.84332187963367,14.678589521373054,0.04103671822409211,0.9279217494415081
d26,fold,3,drop_both_lat_interactions_plus_neighborhood,19363,153,10.824206064094716,14.46148132258529,-0.07368752021027716,0.9324542924665637
d26,fold,3,drop_temp_lat_interaction,19363,153,11.015468402984906,14.75474712593502,-0.6685604028394634,0.9278121423329246
d26,fold,3,global_pruned_plus_profile_core,19363,153,10.971651305091683,14.702407686670474,-0.683906433894102,0.9283331455608774
