target,grouping,group,model,rows,dates,mae,rmse,bias,corr
d26,region,atlantic,base,15560,467,10.383427388681215,14.0568563740841,-0.7828571964446472,0.9027683229477672
d26,region,atlantic,global_pruned,15560,467,10.307947079266876,14.01065234879253,-1.2211969511163452,0.903914778832413
d26,region,atlantic,drop_both_lat_interactions,15560,467,10.32653531782485,14.027823332766737,-1.2163151136321788,0.903648109383919
d26,region,atlantic,drop_both_lat_interactions_no_spatial,15560,467,10.671145752983291,14.666276189836887,-1.0576128789384764,0.893875220393015
d26,region,atlantic,drop_both_lat_interactions_plus_neighborhood,15560,467,9.812915226536493,13.326160552351423,-1.3007329645866836,0.9137972520614916
d26,region,atlantic,drop_temp_lat_interaction,15560,467,10.360613043729932,14.065976686732617,-1.3241945678936848,0.9032653915569938
d26,region,atlantic,global_pruned_plus_profile_core,15560,467,10.344652859764336,14.038229309609068,-1.3165423472009143,0.9036284289755803
d26,region,indian,raw_rtofs,21000,467,14.496966834931005,19.411383326492942,-8.278262868699743,0.8678941321019897
d26,region,indian,base,21000,467,11.656598436183167,15.458831866853982,0.6201317381830516,0.8990936063892698
d26,region,indian,global_pruned,21000,467,11.234711982488012,14.8370821637453,0.6201372649260273,0.9079425701927276
d26,region,indian,drop_both_lat_interactions,21000,467,11.288413200148097,14.900591680262476,0.6305710992123341,0.9072553952053334
d26,region,indian,drop_both_lat_interactions_no_spatial,21000,467,12.976836258514535,17.06514828093848,1.2534029659550003,0.8771082316609288
d26,region,indian,drop_both_lat_interactions_plus_neighborhood,21000,467,11.042755673014957,14.592710737618582,0.8254352968507741,0.9124050378489343
d26,region,indian,drop_temp_lat_interaction,21000,467,11.299947261937566,14.912109042790988,0.7223567674409761,0.9072945681913276
d26,region,indian,global_pruned_plus_profile_core,21000,467,11.31262535015359,14.914237240274103,0.6621315226068661,0.9073249442720561
d26,region,pacific,raw_rtofs,24106,467,17.319072128714264,22.539002066436854,-12.90198050845052,0.8992492830846729
d26,region,pacific,base,24106,467,11.951906683166678,15.60298776031139,-0.376376508949731,0.9270877872063943
d26,region,pacific,global_pruned,24106,467,11.479182614670897,15.01790374913565,-0.6205439217473435,0.9327439395232682
d26,region,pacific,drop_both_lat_interactions,24106,467,11.525691252409969,15.061695506917683,-0.6238436817715312,0.9323887511759575
d26,region,pacific,drop_both_lat_interactions_no_spatial,24106,467,13.229656673290977,17.3792600382024,-1.2837320252272055,0.9091222332716302
d26,region,pacific,drop_both_lat_interactions_plus_neighborhood,24106,467,11.110349100587868,14.52422689737592,-0.027611873202015393,0.9369804943562396
d26,region,pacific,drop_temp_lat_interaction,24106,467,11.528561072567099,15.069993759554327,-0.5993413592726123,0.9322422905564408
d26,region,pacific,global_pruned_plus_profile_core,24106,467,11.529269062444536,15.063368485591454,-0.599067961007368,0.932279084650274
d26,fold,1,raw_rtofs,18811,157,15.701764848898431,20.873553684480754,-10.410613514553047,0.8640038403323166
d26,fold,1,base,18811,157,11.83931666395588,15.61470064371348,0.2499936823679292,0.8987668221549872
d26,fold,1,global_pruned,18811,157,11.554200413150522,15.212467481259461,-0.40057621594980974,0.9042329703183403
d26,fold,1,drop_both_lat_interactions,18811,157,11.645430131834393,15.29916052662169,-0.391761549995225,0.9030786273734773
d26,fold,1,drop_both_lat_interactions_no_spatial,18811,157,13.27221380401908,17.48676748401686,-0.947323146160412,0.8716124439012236
d26,fold,1,drop_both_lat_interactions_plus_neighborhood,18811,157,10.862661057120286,14.367685214407103,-0.4224744896074309,0.9151380419424407
d26,fold,1,drop_temp_lat_interaction,18811,157,11.592386766422443,15.259112356078145,-0.36133006444399574,0.9036029781747671
d26,fold,1,global_pruned_plus_profile_core,18811,157,11.649847054215028,15.289767533393045,-0.5609990610683244,0.9032891934096429
d26,fold,2,raw_rtofs,22492,157,15.714526886139744,21.056414454609666,-9.422053592392668,0.8947241926637802
d26,fold,2,base,22492,157,11.286033359112338,14.871294039923749,-0.9134789307239926,0.9332568446211748
d26,fold,2,global_pruned,22492,157,10.836152725841206,14.279982619404436,-0.022257458241915298,0.9380576616825175
d26,fold,2,drop_both_lat_interactions,22492,157,10.895664079473644,14.354089807781964,-0.00810080273525626,0.9373835404517024
d26,fold,2,drop_both_lat_interactions_no_spatial,22492,157,13.242390080420945,17.412376817519245,-0.1802923965811974,0.9060982692381253
d26,fold,2,drop_both_lat_interactions_plus_neighborhood,22492,157,10.603160515402696,13.967110210035166,0.2580074500856597,0.9406059323253466
d26,fold,2,drop_temp_lat_interaction,22492,157,10.895457163714203,14.343806967362237,-0.0062414744955672785,0.937427048578317
d26,fold,2,global_pruned_plus_profile_core,22492,157,10.8866767612092,14.3385732944458,0.12331781973599923,0.937433070507471
d26,fold,3,raw_rtofs,19363,153,13.247863669205096,17.873497966191906,-8.653072972991097,0.9191829175498964
d26,fold,3,base,19363,153,11.254067642065449,15.076191492820406,0.3931164257214317,0.924970055996706
d26,fold,3,global_pruned,19363,153,10.946907669963467,14.682826272335497,-0.6663182267497907,0.9284669851535756
d26,fold,3,drop_both_lat_interactions,19363,153,10.920230201601068,14.650113780071319,-0.6801950165449909,0.9287103063697858
d26,fold,3,drop_both_lat_interactions_no_spatial,19363,153,10.84332187963367,14.678589521373054,0.04103671822409211,0.9279217494415081
d26,fold,3,drop_both_lat_interactions_plus_neighborhood,19363,153,10.824206064094716,14.46148132258529,-0.07368752021027716,0.9324542924665637
d26,fold,3,drop_temp_lat_interaction,19363,153,11.015468402984906,14.75474712593502,-0.6685604028394634,0.9278121423329246
d26,fold,3,global_pruned_plus_profile_core,19363,153,10.971651305091683,14.702407686670474,-0.683906433894102,0.9283331455608774
