target,macro_region,patch_lat0,patch_lon0,patch_label,rows,dates,raw_rmse,raw_mae,raw_bias,raw_corr,corrected_rmse,corrected_mae,corrected_bias,corrected_corr,mae_improvement,rmse_improvement
tchp,pacific,0,-160,"lat[0,20) lon[-160,-140)",1454,420,15.954729623416426,11.536459171703056,-9.176737601249844,0.8564180635438929,13.50085359370888,10.067728712183722,4.9365311393175695,0.8673741186168816,1.4687304595193336,2.453876029707546
tchp,pacific,-20,-160,"lat[-20,0) lon[-160,-140)",1379,442,21.931865652289506,17.081374497600425,-13.712919875501058,0.8901796461935152,15.06035599750366,11.457419628141933,1.6427996777151437,0.9161095249987026,5.623954869458492,6.8715096547858465
tchp,pacific,-20,-140,"lat[-20,0) lon[-140,-120)",1252,376,10.52245857831053,8.074019226553878,-5.050024128002503,0.9126001170732899,10.612172642375848,8.120511221636638,4.095238660675198,0.9064443718174564,-0.046491995082760695,-0.08971406406531734
tchp,pacific,20,140,"lat[20,40) lon[140,160)",1099,284,13.651666860634041,9.949135221530991,2.0523280988616555,0.8124782258408996,12.712516450306829,9.543654677489515,-2.6610333925519294,0.8408506458814589,0.4054805440414757,0.9391504103272119
tchp,pacific,20,-180,"lat[20,40) lon[-180,-160)",993,327,7.797579438568963,5.64062907801678,-1.7777474092192076,0.8864866533833392,7.740628187569036,5.692198585477859,-1.7165233317370596,0.888168683171753,-0.051569507461079134,0.05695125099992726
tchp,pacific,0,-140,"lat[0,20) lon[-140,-120)",908,381,16.52433719804131,11.721546073049026,-9.608916946942621,0.8004546759132951,12.333703140087255,8.999819336995325,1.4453770618354336,0.8189184061659637,2.721726736053702,4.190634057954053
tchp,pacific,-20,140,"lat[-20,0) lon[140,160)",883,387,33.290082863346235,24.352311239520585,-18.0452800181996,0.9400117426135945,22.476019850141984,16.548207004329715,0.3781223870800141,0.9526801037065548,7.80410423519087,10.814063013204251
tchp,pacific,-20,-120,"lat[-20,0) lon[-120,-100)",321,116,5.7415194579284625,4.314639661477914,-0.7589118126570616,0.8060834649924987,7.524381103378271,5.782159150124025,4.056133109081646,0.8475144042402382,-1.4675194886461114,-1.7828616454498087
tchp,pacific,-40,-140,"lat[-40,-20) lon[-140,-120)",306,135,6.370241380024074,4.802418900341766,0.32488384961760175,0.8921652878618722,6.404782498061164,4.831938721751676,0.12098286500134561,0.8864299838111369,-0.029519821409910385,-0.03454111803709026
tchp,pacific,20,-160,"lat[20,40) lon[-160,-140)",276,135,5.750663501137293,4.213376008724658,-2.160329295366472,0.8577583929011572,5.612267652981949,3.906983395185516,-1.013112399646428,0.8591011233756718,0.3063926135391415,0.13839584815534423
tchp,pacific,-40,-160,"lat[-40,-20) lon[-160,-140)",234,120,8.308097543000425,5.969377017008283,1.8023229276399626,0.8634730687540947,8.215884492341921,6.120757464828462,2.272664834443185,0.8599403954375259,-0.1513804478201788,0.09221305065850416
tchp,pacific,-40,160,"lat[-40,-20) lon[160,180)",176,110,6.151494525216801,4.257204748006161,0.8051332456477079,0.9281144804472481,6.041777454497854,4.412563508914014,1.2231136124958735,0.927670273041631,-0.15535876090785283,0.10971707071894699
tchp,pacific,-40,-180,"lat[-40,-20) lon[-180,-160)",133,67,5.371978794321237,3.7429027868628566,1.7511685496369116,0.9215303166784529,5.7785822954756,4.112179442400555,2.73700354331103,0.9130570685495824,-0.36927665553769806,-0.40660350115436295
tchp,pacific,-40,140,"lat[-40,-20) lon[140,160)",84,64,9.427519611724236,6.941334061136767,-1.323428878706961,0.784054959410758,9.376356875372508,7.022581161165696,-2.9281694575655863,0.7867455520873926,-0.08124710002892854,0.051162736351727744
tchp,pacific,20,-120,"lat[20,40) lon[-120,-100)",76,47,7.466903681831745,6.054227793053382,-0.7258493317221646,0.8345910563822176,7.184581193366709,5.78140249162624,-0.1618694966197319,0.8449035276134799,0.272825301427142,0.28232248846503616
tchp,pacific,-40,-120,"lat[-40,-20) lon[-120,-100)",53,42,3.326184941871828,2.3383919959110147,-0.626992978046497,0.8670161350613542,3.656040209235526,2.7098221889610135,-1.2950365533444326,0.845762740943279,-0.3714301930499988,-0.3298552673636981
