target,scope,subset,model,rows,rmse,mae,bias,corr,slope,macro_region,named_box_display,basin,patch_label
tchp,named_box,coral_sea,raw_rtofs,1161,33.87544622278199,25.353387494808356,-19.833639008745163,0.9455216545480688,0.7021140677071411,,Coral Sea,South Pacific,"lat[-20,0) lon[140,160)"
tchp,named_box,coral_sea,global_pruned,1161,21.958793950391307,16.28517881519467,-0.30166335301770536,0.955523569688387,0.8324657208505002,,Coral Sea,South Pacific,"lat[-20,0) lon[140,160)"
tchp,named_box,central_eq_pacific,raw_rtofs,2588,22.3167202652743,17.029189790850705,-15.506910862327395,0.9237592487075816,0.7426502004667013,,Central equatorial N Pacific,Central Pacific,"lat[0,20) lon[-180,-160)"
tchp,named_box,central_eq_pacific,global_pruned,2588,14.497808938860974,11.051767415069246,2.3850977104203603,0.9341394914662239,0.8926804164899018,,Central equatorial N Pacific,Central Pacific,"lat[0,20) lon[-180,-160)"
tchp,named_box,sw_pacific_fiji,raw_rtofs,2427,23.436354382854805,17.859934857581624,-15.108145438496736,0.9352783937568859,0.7856948656541569,,SW Pacific (Fiji sector),South Pacific,"lat[-20,0) lon[-180,-160)"
tchp,named_box,sw_pacific_fiji,global_pruned,2427,15.152077460855297,11.688948750456039,1.981735853195297,0.9517652252666374,0.8899327067574584,,SW Pacific (Fiji sector),South Pacific,"lat[-20,0) lon[-180,-160)"
d26,global,all,raw_rtofs,60666,20.036119826408783,14.923275335814157,-9.483142653189264,0.8944774310137502,0.7282534032007847,,,,
d26,global,all,drop_both_lat_interactions,60666,14.74686300498625,11.135988528649646,-0.34157923511426863,0.9252366477796156,0.8623286327056614,,,,
d26,presentation_global,all,raw RTOFS,60666,20.036119826408783,14.923275335814157,-9.483142653189264,0.8944774310137502,0.7282534032007847,,,,
d26,presentation_global,all,corrected (drop_both_lat_interactions),60666,14.74686300498625,11.135988528649646,-0.34157923511426863,0.9252366477796156,0.8623286327056614,,,,
d26,region,atlantic,raw_rtofs,15560,16.420102707342956,11.786990054894897,-5.812703715872555,0.8844709056479334,0.7272254471834706,,,,
d26,region,atlantic,drop_both_lat_interactions,15560,14.027823332766737,10.32653531782485,-1.2163151136321788,0.903648109383919,0.8083302936917767,,,,
d26,region,pacific,raw_rtofs,24106,22.539002066436854,17.319072128714264,-12.90198050845052,0.8992492830846729,0.7373064012108408,,,,
d26,region,pacific,drop_both_lat_interactions,24106,15.061695506917683,11.525691252409969,-0.6238436817715312,0.9323887511759575,0.8507145455190995,,,,
d26,region,indian,raw_rtofs,21000,19.411383326492942,14.496966834931005,-8.278262868699743,0.8678941321019897,0.7072998503349867,,,,
d26,region,indian,drop_both_lat_interactions,21000,14.900591680262476,11.288413200148097,0.6305710992123341,0.9072553952053334,0.8687726456115265,,,,
d26,region,high_latitude,raw_rtofs,0,,,,,,,,,
d26,region,high_latitude,drop_both_lat_interactions,0,,,,,,,,,
d26,top_patch,"lat[0,20) lon[-60,-40)",raw_rtofs,2087,22.709210217189305,16.91371925923677,-13.448293275495852,0.6395306599025133,0.4580502691841389,atlantic,,,
d26,top_patch,"lat[0,20) lon[-60,-40)",drop_both_lat_interactions,2087,17.021627575905843,12.994871054041964,-0.14620485476661849,0.6954721132031959,0.4765155518156595,atlantic,,,
d26,top_patch,"lat[0,20) lon[160,180)",raw_rtofs,2603,29.238981909381653,24.59106022719784,-23.438925607425876,0.6082847455431142,0.5256983349738023,pacific,,,
d26,top_patch,"lat[0,20) lon[160,180)",drop_both_lat_interactions,2603,15.54999939456603,12.253844211121269,-2.4948711555964738,0.6868084734598824,0.5329793844746797,pacific,,,
d26,top_patch,"lat[0,20) lon[120,140)",raw_rtofs,4230,26.139136494388442,20.245808635589338,-16.358232770144483,0.7432118731924489,0.7482301705865275,indian,,,
d26,top_patch,"lat[0,20) lon[120,140)",drop_both_lat_interactions,4230,18.069604414987293,13.574137017831529,2.3857844608918897,0.7943199404940673,0.7686312061408165,indian,,,
d26,named_box,gulf_of_mexico,raw_rtofs,2025,18.67709238818622,13.45048232842885,-3.925013825590507,0.905008081310259,0.7066558062455883,,Gulf of Mexico & NW Caribbean,Atlantic,"lat[20,40) lon[-100,-80)"
d26,named_box,gulf_of_mexico,drop_both_lat_interactions,2025,17.60262600853933,12.38059217770078,-5.111227638489397,0.9127132654580071,0.8217085235739086,,Gulf of Mexico & NW Caribbean,Atlantic,"lat[20,40) lon[-100,-80)"
d26,named_box,atlantic_mdr,raw_rtofs,2087,22.709210217189305,16.91371925923677,-13.448293275495852,0.6395306599025133,0.4580502691841389,,Atlantic hurricane MDR / E Caribbean,Atlantic,"lat[0,20) lon[-60,-40)"
d26,named_box,atlantic_mdr,drop_both_lat_interactions,2087,17.021627575905843,12.994871054041964,-0.14620485476661849,0.6954721132031959,0.4765155518156595,,Atlantic hurricane MDR / E Caribbean,Atlantic,"lat[0,20) lon[-60,-40)"
d26,named_box,arabian_sea,raw_rtofs,2162,16.436787922445063,12.83512001406204,-7.420698236915804,0.7016257034883682,0.5437554194234537,,Arabian Sea,Indian,"lat[0,20) lon[60,80)"
d26,named_box,arabian_sea,drop_both_lat_interactions,2162,13.961845172325983,10.675165249117404,-0.8819124728866709,0.7340661867808624,0.5716233210722415,,Arabian Sea,Indian,"lat[0,20) lon[60,80)"
d26,named_box,bay_of_bengal,raw_rtofs,2154,18.06951250030206,14.176195765080896,-11.832226568762682,0.7250232373587787,0.6332062789023671,,Bay of Bengal,Indian,"lat[0,20) lon[80,100)"
d26,named_box,bay_of_bengal,drop_both_lat_interactions,2154,13.174487590003347,10.317573943027533,1.2852681409233027,0.7446931405315506,0.6364282492963029,,Bay of Bengal,Indian,"lat[0,20) lon[80,100)"
d26,named_box,philippine_sea,raw_rtofs,4230,26.139136494388442,20.245808635589338,-16.358232770144483,0.7432118731924489,0.7482301705865275,,Philippine Sea / W Pacific warm pool,West Pacific,"lat[0,20) lon[120,140)"
d26,named_box,philippine_sea,drop_both_lat_interactions,4230,18.069604414987293,13.574137017831529,2.3857844608918897,0.7943199404940673,0.7686312061408165,,Philippine Sea / W Pacific warm pool,West Pacific,"lat[0,20) lon[120,140)"
d26,named_box,coral_sea,raw_rtofs,1161,22.187258667421258,17.66957311830915,-13.600592707148426,0.8554179672437118,0.6962850917362506,,Coral Sea,South Pacific,"lat[-20,0) lon[140,160)"
d26,named_box,coral_sea,drop_both_lat_interactions,1161,17.690816262361267,13.917161822330684,3.232108189869382,0.8619325623600106,0.662502660575482,,Coral Sea,South Pacific,"lat[-20,0) lon[140,160)"
d26,named_box,central_eq_pacific,raw_rtofs,2588,27.925867985418897,23.177450083958092,-21.83215244211496,0.7729978556761135,0.6479659729281367,,Central equatorial N Pacific,Central Pacific,"lat[0,20) lon[-180,-160)"
d26,named_box,central_eq_pacific,drop_both_lat_interactions,2588,16.58914811421385,13.083452839250967,-1.9418421059975632,0.7986210219116554,0.6030327820482628,,Central equatorial N Pacific,Central Pacific,"lat[0,20) lon[-180,-160)"
d26,named_box,sw_pacific_fiji,raw_rtofs,2427,23.011983823275134,18.53119932602248,-14.650407077516935,0.7745007603541884,0.7465525834816134,,SW Pacific (Fiji sector),South Pacific,"lat[-20,0) lon[-180,-160)"
d26,named_box,sw_pacific_fiji,drop_both_lat_interactions,2427,15.12484689726145,11.529682053482825,-2.1412800231327234,0.831054768581987,0.7174578589992393,,SW Pacific (Fiji sector),South Pacific,"lat[-20,0) lon[-180,-160)"
