target,box,box_display,month,rows
tchp,bay_of_bengal,Bay of Bengal,2024-03,0
tchp,bay_of_bengal,Bay of Bengal,2024-04,0
tchp,bay_of_bengal,Bay of Bengal,2024-05,0
tchp,bay_of_bengal,Bay of Bengal,2024-06,0
tchp,bay_of_bengal,Bay of Bengal,2024-07,12
tchp,bay_of_bengal,Bay of Bengal,2024-08,36
tchp,bay_of_bengal,Bay of Bengal,2024-09,36
tchp,bay_of_bengal,Bay of Bengal,2024-10,0
tchp,bay_of_bengal,Bay of Bengal,2024-11,0
tchp,bay_of_bengal,Bay of Bengal,2024-12,0
tchp,bay_of_bengal,Bay of Bengal,2025-01,7
tchp,bay_of_bengal,Bay of Bengal,2025-02,42
tchp,bay_of_bengal,Bay of Bengal,2025-03,0
tchp,bay_of_bengal,Bay of Bengal,2025-04,0
tchp,bay_of_bengal,Bay of Bengal,2025-05,22
tchp,bay_of_bengal,Bay of Bengal,2025-06,6
tchp,bay_of_bengal,Bay of Bengal,2025-07,28
tchp,bay_of_bengal,Bay of Bengal,2025-08,44
tchp,bay_of_bengal,Bay of Bengal,2025-09,0
tchp,bay_of_bengal,Bay of Bengal,2025-10,0
tchp,bay_of_bengal,Bay of Bengal,2025-11,0
tchp,bay_of_bengal,Bay of Bengal,2025-12,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-01,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-02,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-03,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-04,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-05,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-06,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-07,29
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-08,109
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-09,105
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-10,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-11,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-12,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-01,12
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-02,72
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-03,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-04,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-05,46
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-06,12
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-07,46
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-08,51
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-09,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-10,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-11,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-12,0
tchp,coral_sea,Coral Sea,2024-01,0
tchp,coral_sea,Coral Sea,2024-02,0
tchp,coral_sea,Coral Sea,2024-03,0
tchp,coral_sea,Coral Sea,2024-04,0
tchp,coral_sea,Coral Sea,2024-05,0
tchp,coral_sea,Coral Sea,2024-06,0
tchp,coral_sea,Coral Sea,2024-07,7
tchp,coral_sea,Coral Sea,2024-08,19
tchp,coral_sea,Coral Sea,2024-09,33
tchp,coral_sea,Coral Sea,2024-10,0
tchp,coral_sea,Coral Sea,2024-11,0
tchp,coral_sea,Coral Sea,2024-12,0
tchp,coral_sea,Coral Sea,2025-01,4
tchp,coral_sea,Coral Sea,2025-02,26
tchp,coral_sea,Coral Sea,2025-03,0
tchp,coral_sea,Coral Sea,2025-04,0
tchp,coral_sea,Coral Sea,2025-05,8
tchp,coral_sea,Coral Sea,2025-06,6
tchp,coral_sea,Coral Sea,2025-07,12
tchp,coral_sea,Coral Sea,2025-08,11
tchp,coral_sea,Coral Sea,2025-09,0
tchp,coral_sea,Coral Sea,2025-10,0
tchp,coral_sea,Coral Sea,2025-11,0
tchp,coral_sea,Coral Sea,2025-12,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-01,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-02,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-03,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-04,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-05,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-06,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-07,16
tchp,central_eq_pacific,Central equatorial N Pacific,2024-08,69
tchp,central_eq_pacific,Central equatorial N Pacific,2024-09,61
tchp,central_eq_pacific,Central equatorial N Pacific,2024-10,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-11,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-12,0
tchp,central_eq_pacific,Central equatorial N Pacific,2025-01,15
tchp,central_eq_pacific,Central equatorial N Pacific,2025-02,44
tchp,central_eq_pacific,Central equatorial N Pacific,2025-03,0
tchp,central_eq_pacific,Central equatorial N Pacific,2025-04,0
tchp,central_eq_pacific,Central equatorial N Pacific,2025-05,44
tchp,central_eq_pacific,Central equatorial N Pacific,2025-06,3
tchp,central_eq_pacific,Central equatorial N Pacific,2025-07,18
tchp,central_eq_pacific,Central equatorial N Pacific,2025-08,45
tchp,central_eq_pacific,Central equatorial N Pacific,2025-09,0
tchp,central_eq_pacific,Central equatorial N Pacific,2025-10,0
tchp,central_eq_pacific,Central equatorial N Pacific,2025-11,0
tchp,central_eq_pacific,Central equatorial N Pacific,2025-12,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-01,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-02,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-03,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-04,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-05,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-06,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-07,25
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-08,62
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-09,48
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-10,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-11,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-12,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-01,14
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-02,72
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-03,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-04,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-05,20
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-06,11
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-07,46
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-08,40
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-09,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-10,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-11,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-12,0
