target,box,box_display,month,rows
tchp,bay_of_bengal,Bay of Bengal,2024-03,0
tchp,bay_of_bengal,Bay of Bengal,2024-04,0
tchp,bay_of_bengal,Bay of Bengal,2024-05,0
tchp,bay_of_bengal,Bay of Bengal,2024-06,0
tchp,bay_of_bengal,Bay of Bengal,2024-07,0
tchp,bay_of_bengal,Bay of Bengal,2024-08,0
tchp,bay_of_bengal,Bay of Bengal,2024-09,36
tchp,bay_of_bengal,Bay of Bengal,2024-10,90
tchp,bay_of_bengal,Bay of Bengal,2024-11,93
tchp,bay_of_bengal,Bay of Bengal,2024-12,99
tchp,bay_of_bengal,Bay of Bengal,2025-01,130
tchp,bay_of_bengal,Bay of Bengal,2025-02,118
tchp,bay_of_bengal,Bay of Bengal,2025-03,143
tchp,bay_of_bengal,Bay of Bengal,2025-04,191
tchp,bay_of_bengal,Bay of Bengal,2025-05,163
tchp,bay_of_bengal,Bay of Bengal,2025-06,151
tchp,bay_of_bengal,Bay of Bengal,2025-07,149
tchp,bay_of_bengal,Bay of Bengal,2025-08,146
tchp,bay_of_bengal,Bay of Bengal,2025-09,153
tchp,bay_of_bengal,Bay of Bengal,2025-10,176
tchp,bay_of_bengal,Bay of Bengal,2025-11,160
tchp,bay_of_bengal,Bay of Bengal,2025-12,156
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-01,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-02,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-03,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-04,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-05,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-06,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-07,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-08,0
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-09,95
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-10,233
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-11,280
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2024-12,326
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-01,221
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-02,185
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-03,247
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-04,473
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-05,480
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-06,442
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-07,254
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-08,184
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-09,256
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-10,185
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-11,181
tchp,philippine_sea,Philippine Sea / W Pacific warm pool,2025-12,188
tchp,coral_sea,Coral Sea,2024-01,0
tchp,coral_sea,Coral Sea,2024-02,0
tchp,coral_sea,Coral Sea,2024-03,0
tchp,coral_sea,Coral Sea,2024-04,0
tchp,coral_sea,Coral Sea,2024-05,0
tchp,coral_sea,Coral Sea,2024-06,0
tchp,coral_sea,Coral Sea,2024-07,0
tchp,coral_sea,Coral Sea,2024-08,0
tchp,coral_sea,Coral Sea,2024-09,31
tchp,coral_sea,Coral Sea,2024-10,83
tchp,coral_sea,Coral Sea,2024-11,78
tchp,coral_sea,Coral Sea,2024-12,83
tchp,coral_sea,Coral Sea,2025-01,83
tchp,coral_sea,Coral Sea,2025-02,68
tchp,coral_sea,Coral Sea,2025-03,77
tchp,coral_sea,Coral Sea,2025-04,76
tchp,coral_sea,Coral Sea,2025-05,80
tchp,coral_sea,Coral Sea,2025-06,91
tchp,coral_sea,Coral Sea,2025-07,66
tchp,coral_sea,Coral Sea,2025-08,65
tchp,coral_sea,Coral Sea,2025-09,70
tchp,coral_sea,Coral Sea,2025-10,75
tchp,coral_sea,Coral Sea,2025-11,73
tchp,coral_sea,Coral Sea,2025-12,62
tchp,central_eq_pacific,Central equatorial N Pacific,2024-01,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-02,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-03,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-04,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-05,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-06,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-07,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-08,0
tchp,central_eq_pacific,Central equatorial N Pacific,2024-09,66
tchp,central_eq_pacific,Central equatorial N Pacific,2024-10,183
tchp,central_eq_pacific,Central equatorial N Pacific,2024-11,166
tchp,central_eq_pacific,Central equatorial N Pacific,2024-12,165
tchp,central_eq_pacific,Central equatorial N Pacific,2025-01,133
tchp,central_eq_pacific,Central equatorial N Pacific,2025-02,113
tchp,central_eq_pacific,Central equatorial N Pacific,2025-03,185
tchp,central_eq_pacific,Central equatorial N Pacific,2025-04,165
tchp,central_eq_pacific,Central equatorial N Pacific,2025-05,240
tchp,central_eq_pacific,Central equatorial N Pacific,2025-06,151
tchp,central_eq_pacific,Central equatorial N Pacific,2025-07,167
tchp,central_eq_pacific,Central equatorial N Pacific,2025-08,180
tchp,central_eq_pacific,Central equatorial N Pacific,2025-09,184
tchp,central_eq_pacific,Central equatorial N Pacific,2025-10,168
tchp,central_eq_pacific,Central equatorial N Pacific,2025-11,158
tchp,central_eq_pacific,Central equatorial N Pacific,2025-12,164
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-01,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-02,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-03,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-04,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-05,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-06,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-07,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-08,0
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-09,44
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-10,123
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-11,124
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2024-12,120
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-01,120
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-02,216
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-03,209
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-04,246
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-05,173
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-06,240
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-07,220
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-08,136
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-09,112
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-10,121
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-11,111
tchp,sw_pacific_fiji,SW Pacific (Fiji sector),2025-12,112
