target,box,box_display,month,rows
d26,bay_of_bengal,Bay of Bengal,2025-11,0
d26,bay_of_bengal,Bay of Bengal,2025-12,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-01,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-02,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-03,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-04,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-05,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-06,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-07,29
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-08,109
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-09,105
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-10,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-11,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-12,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-01,12
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-02,72
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-03,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-04,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-05,46
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-06,12
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-07,46
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-08,51
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-09,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-10,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-11,0
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-12,0
d26,coral_sea,Coral Sea,2024-01,0
d26,coral_sea,Coral Sea,2024-02,0
d26,coral_sea,Coral Sea,2024-03,0
d26,coral_sea,Coral Sea,2024-04,0
d26,coral_sea,Coral Sea,2024-05,0
d26,coral_sea,Coral Sea,2024-06,0
d26,coral_sea,Coral Sea,2024-07,7
d26,coral_sea,Coral Sea,2024-08,19
d26,coral_sea,Coral Sea,2024-09,33
d26,coral_sea,Coral Sea,2024-10,0
d26,coral_sea,Coral Sea,2024-11,0
d26,coral_sea,Coral Sea,2024-12,0
d26,coral_sea,Coral Sea,2025-01,4
d26,coral_sea,Coral Sea,2025-02,26
d26,coral_sea,Coral Sea,2025-03,0
d26,coral_sea,Coral Sea,2025-04,0
d26,coral_sea,Coral Sea,2025-05,8
d26,coral_sea,Coral Sea,2025-06,6
d26,coral_sea,Coral Sea,2025-07,12
d26,coral_sea,Coral Sea,2025-08,11
d26,coral_sea,Coral Sea,2025-09,0
d26,coral_sea,Coral Sea,2025-10,0
d26,coral_sea,Coral Sea,2025-11,0
d26,coral_sea,Coral Sea,2025-12,0
d26,central_eq_pacific,Central equatorial N Pacific,2024-01,0
d26,central_eq_pacific,Central equatorial N Pacific,2024-02,0
d26,central_eq_pacific,Central equatorial N Pacific,2024-03,0
d26,central_eq_pacific,Central equatorial N Pacific,2024-04,0
d26,central_eq_pacific,Central equatorial N Pacific,2024-05,0
d26,central_eq_pacific,Central equatorial N Pacific,2024-06,0
d26,central_eq_pacific,Central equatorial N Pacific,2024-07,16
d26,central_eq_pacific,Central equatorial N Pacific,2024-08,69
d26,central_eq_pacific,Central equatorial N Pacific,2024-09,61
d26,central_eq_pacific,Central equatorial N Pacific,2024-10,0
d26,central_eq_pacific,Central equatorial N Pacific,2024-11,0
d26,central_eq_pacific,Central equatorial N Pacific,2024-12,0
d26,central_eq_pacific,Central equatorial N Pacific,2025-01,15
d26,central_eq_pacific,Central equatorial N Pacific,2025-02,44
d26,central_eq_pacific,Central equatorial N Pacific,2025-03,0
d26,central_eq_pacific,Central equatorial N Pacific,2025-04,0
d26,central_eq_pacific,Central equatorial N Pacific,2025-05,44
d26,central_eq_pacific,Central equatorial N Pacific,2025-06,3
d26,central_eq_pacific,Central equatorial N Pacific,2025-07,18
d26,central_eq_pacific,Central equatorial N Pacific,2025-08,45
d26,central_eq_pacific,Central equatorial N Pacific,2025-09,0
d26,central_eq_pacific,Central equatorial N Pacific,2025-10,0
d26,central_eq_pacific,Central equatorial N Pacific,2025-11,0
d26,central_eq_pacific,Central equatorial N Pacific,2025-12,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-01,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-02,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-03,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-04,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-05,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-06,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-07,25
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-08,62
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-09,48
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-10,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-11,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-12,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-01,14
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-02,72
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-03,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-04,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-05,20
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-06,11
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-07,46
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-08,40
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-09,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-10,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-11,0
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-12,0
