target,box,box_display,month,rows
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-07,156
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-08,173
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-09,147
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-10,162
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-11,165
d26,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-12,160
d26,arabian_sea,Arabian Sea,2024-01,4
d26,arabian_sea,Arabian Sea,2024-02,165
d26,arabian_sea,Arabian Sea,2024-03,144
d26,arabian_sea,Arabian Sea,2024-04,135
d26,arabian_sea,Arabian Sea,2024-05,141
d26,arabian_sea,Arabian Sea,2024-06,144
d26,arabian_sea,Arabian Sea,2024-07,147
d26,arabian_sea,Arabian Sea,2024-08,162
d26,arabian_sea,Arabian Sea,2024-09,149
d26,arabian_sea,Arabian Sea,2024-10,159
d26,arabian_sea,Arabian Sea,2024-11,161
d26,arabian_sea,Arabian Sea,2024-12,152
d26,arabian_sea,Arabian Sea,2025-01,109
d26,arabian_sea,Arabian Sea,2025-02,114
d26,arabian_sea,Arabian Sea,2025-03,139
d26,arabian_sea,Arabian Sea,2025-04,154
d26,arabian_sea,Arabian Sea,2025-05,152
d26,arabian_sea,Arabian Sea,2025-06,147
d26,arabian_sea,Arabian Sea,2025-07,156
d26,arabian_sea,Arabian Sea,2025-08,149
d26,arabian_sea,Arabian Sea,2025-09,143
d26,arabian_sea,Arabian Sea,2025-10,151
d26,arabian_sea,Arabian Sea,2025-11,142
d26,arabian_sea,Arabian Sea,2025-12,143
d26,bay_of_bengal,Bay of Bengal,2024-01,3
d26,bay_of_bengal,Bay of Bengal,2024-02,91
d26,bay_of_bengal,Bay of Bengal,2024-03,92
d26,bay_of_bengal,Bay of Bengal,2024-04,91
d26,bay_of_bengal,Bay of Bengal,2024-05,109
d26,bay_of_bengal,Bay of Bengal,2024-06,102
d26,bay_of_bengal,Bay of Bengal,2024-07,102
d26,bay_of_bengal,Bay of Bengal,2024-08,99
d26,bay_of_bengal,Bay of Bengal,2024-09,92
d26,bay_of_bengal,Bay of Bengal,2024-10,90
d26,bay_of_bengal,Bay of Bengal,2024-11,93
d26,bay_of_bengal,Bay of Bengal,2024-12,99
d26,bay_of_bengal,Bay of Bengal,2025-01,130
d26,bay_of_bengal,Bay of Bengal,2025-02,124
d26,bay_of_bengal,Bay of Bengal,2025-03,143
d26,bay_of_bengal,Bay of Bengal,2025-04,191
d26,bay_of_bengal,Bay of Bengal,2025-05,163
d26,bay_of_bengal,Bay of Bengal,2025-06,151
d26,bay_of_bengal,Bay of Bengal,2025-07,157
d26,bay_of_bengal,Bay of Bengal,2025-08,146
d26,bay_of_bengal,Bay of Bengal,2025-09,153
d26,bay_of_bengal,Bay of Bengal,2025-10,176
d26,bay_of_bengal,Bay of Bengal,2025-11,160
d26,bay_of_bengal,Bay of Bengal,2025-12,158
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-01,5
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-02,132
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-03,138
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-04,138
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-05,120
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-06,200
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-07,253
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-08,259
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-09,248
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-10,233
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-11,280
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2024-12,327
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-01,221
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-02,197
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-03,253
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-04,473
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-05,480
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-06,442
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-07,261
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-08,186
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-09,256
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-10,186
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-11,181
d26,philippine_sea,Philippine Sea / W Pacific warm pool,2025-12,189
d26,coral_sea,Coral Sea,2024-01,8
d26,coral_sea,Coral Sea,2024-02,88
d26,coral_sea,Coral Sea,2024-03,101
d26,coral_sea,Coral Sea,2024-04,100
d26,coral_sea,Coral Sea,2024-05,95
d26,coral_sea,Coral Sea,2024-06,79
d26,coral_sea,Coral Sea,2024-07,70
d26,coral_sea,Coral Sea,2024-08,52
d26,coral_sea,Coral Sea,2024-09,67
d26,coral_sea,Coral Sea,2024-10,84
d26,coral_sea,Coral Sea,2024-11,79
d26,coral_sea,Coral Sea,2024-12,84
d26,coral_sea,Coral Sea,2025-01,85
d26,coral_sea,Coral Sea,2025-02,70
d26,coral_sea,Coral Sea,2025-03,77
d26,coral_sea,Coral Sea,2025-04,79
d26,coral_sea,Coral Sea,2025-05,86
d26,coral_sea,Coral Sea,2025-06,95
d26,coral_sea,Coral Sea,2025-07,76
d26,coral_sea,Coral Sea,2025-08,74
d26,coral_sea,Coral Sea,2025-09,80
d26,coral_sea,Coral Sea,2025-10,78
d26,coral_sea,Coral Sea,2025-11,73
d26,coral_sea,Coral Sea,2025-12,62
d26,central_eq_pacific,Central equatorial N Pacific,2024-01,2
d26,central_eq_pacific,Central equatorial N Pacific,2024-02,129
d26,central_eq_pacific,Central equatorial N Pacific,2024-03,125
d26,central_eq_pacific,Central equatorial N Pacific,2024-04,123
d26,central_eq_pacific,Central equatorial N Pacific,2024-05,154
d26,central_eq_pacific,Central equatorial N Pacific,2024-06,165
d26,central_eq_pacific,Central equatorial N Pacific,2024-07,165
d26,central_eq_pacific,Central equatorial N Pacific,2024-08,164
d26,central_eq_pacific,Central equatorial N Pacific,2024-09,168
d26,central_eq_pacific,Central equatorial N Pacific,2024-10,183
d26,central_eq_pacific,Central equatorial N Pacific,2024-11,166
d26,central_eq_pacific,Central equatorial N Pacific,2024-12,169
d26,central_eq_pacific,Central equatorial N Pacific,2025-01,144
d26,central_eq_pacific,Central equatorial N Pacific,2025-02,128
d26,central_eq_pacific,Central equatorial N Pacific,2025-03,191
d26,central_eq_pacific,Central equatorial N Pacific,2025-04,165
d26,central_eq_pacific,Central equatorial N Pacific,2025-05,243
d26,central_eq_pacific,Central equatorial N Pacific,2025-06,151
d26,central_eq_pacific,Central equatorial N Pacific,2025-07,174
d26,central_eq_pacific,Central equatorial N Pacific,2025-08,180
d26,central_eq_pacific,Central equatorial N Pacific,2025-09,184
d26,central_eq_pacific,Central equatorial N Pacific,2025-10,168
d26,central_eq_pacific,Central equatorial N Pacific,2025-11,158
d26,central_eq_pacific,Central equatorial N Pacific,2025-12,165
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-01,5
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-02,163
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-03,171
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-04,161
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-05,146
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-06,128
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-07,135
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-08,125
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-09,124
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-10,133
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-11,127
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2024-12,122
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-01,122
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-02,223
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-03,209
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-04,246
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-05,173
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-06,243
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-07,230
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-08,142
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-09,112
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-10,124
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-11,113
d26,sw_pacific_fiji,SW Pacific (Fiji sector),2025-12,116
