target,macro_region,patch_lat0,patch_lon0,patch_label,rows,dates,raw_rmse,raw_mae,raw_bias,raw_corr,corrected_rmse,corrected_mae,corrected_bias,corrected_corr,mae_improvement,rmse_improvement
d26,indian,20,140,"lat[20,40) lon[140,160)",605,232,14.460882123176543,10.665010011258145,1.7755583880851338,0.7906544774165237,13.38184945161745,9.856295239466201,-3.0954102893632065,0.8310606155861419,0.8087147717919443,1.0790326715590925
d26,indian,20,60,"lat[20,40) lon[60,80)",573,255,12.739419635132137,9.542429170453726,5.690929405001558,0.669768088248682,10.847735774030493,7.955669943450941,2.0778461829470865,0.6989580510886236,1.5867592270027853,1.8916838611016438
d26,indian,20,40,"lat[20,40) lon[40,60)",485,222,12.718499380285124,9.605342687077435,7.614008951443395,0.5672635279970282,10.275910288298922,7.472304424474422,3.091022417727842,0.6097270500857641,2.133038262603013,2.4425890919862017
d26,indian,-20,100,"lat[-20,0) lon[100,120)",393,222,19.166006031133993,14.561035174756327,-10.422628159703326,0.6440584075595647,13.469680689151314,10.38061243977449,0.6338339466176715,0.7687149970310196,4.180422734981837,5.6963253419826785
d26,indian,0,40,"lat[0,20) lon[40,60)",373,232,20.969792038907293,14.521424333185855,-1.8584307645891485,0.6955359079487331,20.679984872908875,15.932239963886754,6.416400746186502,0.737535455719608,-1.410815630700899,0.28980716599841827
d26,indian,-40,40,"lat[-40,-20) lon[40,60)",336,155,12.150818358748085,9.243141238480472,3.3613703365806664,0.76105647636972,12.496508012393237,9.686045192537435,2.2825057104377158,0.6856103288369716,-0.4429039540569626,-0.34568965364515236
d26,indian,-20,140,"lat[-20,0) lon[140,160)",278,205,20.208226609176776,16.3107441482587,-13.382310783096969,0.8590214997053474,15.513389898536499,12.271476023588423,3.567439220368246,0.872593796852094,4.039268124670276,4.694836710640278
d26,indian,-40,60,"lat[-40,-20) lon[60,80)",277,114,9.765032251355668,7.53942361359464,-2.8219397768763104,0.7882101993353842,9.3291157560616,7.35127221621805,-2.138039376135627,0.7769556804550719,0.1881513973765898,0.43591649529406773
d26,indian,20,20,"lat[20,40) lon[20,40)",164,90,14.078955375494514,10.136755736526878,-5.707542817612599,0.5417281845191002,15.008482982250419,10.372020012452447,-9.060349916907516,0.5539108232036078,-0.23526427592556942,-0.9295276067559044
d26,indian,-20,120,"lat[-20,0) lon[120,140)",128,115,21.191556626341566,17.883538481169506,-16.962551377571728,0.6700954566511487,14.58080962444143,11.917873172898705,-2.9565047359537138,0.5587076927117643,5.9656653082708,6.610747001900135
d26,indian,-40,20,"lat[-40,-20) lon[20,40)",105,71,20.719689654051077,16.040928829076073,6.772679156677307,0.5737489729777608,16.0153031083622,12.64581929140299,3.144790688201737,0.6646852404269771,3.3951095376730827,4.704386545688877
d26,indian,-40,100,"lat[-40,-20) lon[100,120)",84,47,9.426212145614024,7.108904414858544,0.9074939551557316,0.7235492136198902,9.624585205323706,7.753926223143142,-0.7627468877145719,0.6887175582747294,-0.6450218082845982,-0.19837305970968266
d26,indian,40,20,"lat[40,60) lon[20,40)",27,20,6.3830905295513745,4.479124241219897,-3.7484443486225967,0.18595422592259095,7.392348491211944,5.673319688532393,-4.432585060645378,-0.08382868685384004,-1.194195447312496,-1.0092579616605697
d26,indian,-40,80,"lat[-40,-20) lon[80,100)",25,20,10.893463082248568,9.402642553908528,-4.717166576211886,0.7570704445408581,12.000901186665315,9.7102972552104,-1.259387583558993,0.5871703470825702,-0.3076547013018711,-1.1074381044167474
d26,indian,-20,20,"lat[-20,0) lon[20,40)",24,19,15.754159350411937,10.60781367507962,-1.6597949784218962,0.7169129193658327,15.919688002282069,11.507779133260918,0.40883144028785995,0.7313858749120934,-0.8999654581812973,-0.16552865187013133
d26,indian,40,40,"lat[40,60) lon[40,60)",2,2,3.357630121557772,3.347605897072624,-3.347605897072624,-0.9999999999999999,5.726074520219966,5.72602744210131,-5.72602744210131,1.0,-2.3784215450286865,-2.368444398662194
d26,pacific,0,160,"lat[0,20) lon[160,180)",2603,461,29.238981909381653,24.59106022719784,-23.438925607425876,0.6082847455431142,15.54999939456603,12.253844211121269,-2.4948711555964738,0.6868084734598824,12.337216016076571,13.688982514815624
d26,pacific,0,-180,"lat[0,20) lon[-180,-160)",2588,465,27.925867985418897,23.177450083958092,-21.83215244211496,0.7729978556761135,16.58914811421385,13.083452839250967,-1.9418421059975632,0.7986210219116554,10.093997244707126,11.336719871205048
d26,pacific,-20,-180,"lat[-20,0) lon[-180,-160)",2427,453,23.011983823275134,18.53119932602248,-14.650407077516935,0.7745007603541884,15.12484689726145,11.529682053482825,-2.1412800231327234,0.831054768581987,7.001517272539656,7.887136926013683
d26,pacific,0,140,"lat[0,20) lon[140,160)",1897,438,28.263508397952133,24.09775656482434,-23.000351518956773,0.5994963387198885,14.019359101207467,11.10769788348003,-2.456588096455797,0.7003571384135214,12.99005868134431,14.244149296744666
d26,pacific,-20,160,"lat[-20,0) lon[160,180)",1784,452,23.962379258228747,19.323540805797084,-16.101912785797985,0.8890569959888972,15.511688318713027,12.154064761564994,-2.6777571398401405,0.9192962131724244,7.1694760442320895,8.45069093951572
d26,pacific,0,-120,"lat[0,20) lon[-120,-100)",1714,455,11.362870864824735,8.28656278259993,-4.070941258753022,0.7578030909598397,10.301155975271042,7.829242908666803,2.921651107961369,0.7979396642704482,0.4573198739331268,1.0617148895536932
d26,pacific,20,160,"lat[20,40) lon[160,180)",1466,346,13.033753464070447,9.2542493714383,-1.506345865276008,0.8835740837034392,12.466042103956777,9.116686742953284,-4.474626460303193,0.9072030900631083,0.137562628485016,0.5677113601136696
d26,pacific,0,-160,"lat[0,20) lon[-160,-140)",1454,420,23.171316766319144,17.910781891276773,-14.584406610640922,0.7367888384601063,18.120229906041278,14.14917312444772,4.8022876278302755,0.7544568104352217,3.7616087668290525,5.0510868602778665
d26,pacific,-20,-160,"lat[-20,0) lon[-160,-140)",1379,442,23.70933786907516,18.62139822457748,-14.623879353433106,0.7494840332589022,16.397988038640257,12.43662063181361,-2.512207428166681,0.805877701862017,6.184777592763869,7.311349830434903
d26,pacific,-20,-140,"lat[-20,0) lon[-140,-120)",1252,376,19.18304992758082,14.250922254309097,-7.765466227775633,0.7702765260119767,15.308940511499957,11.892526528122989,2.949859909627721,0.8178777797712627,2.3583957261861084,3.8741094160808647
d26,pacific,20,140,"lat[20,40) lon[140,160)",1099,284,14.453366028578836,10.792347688655706,3.586092568091913,0.7520389003082764,12.439044122075272,9.662353909797769,-2.164259603548439,0.8126891295132178,1.129993778857937,2.0143219065035645
d26,pacific,20,-180,"lat[20,40) lon[-180,-160)",993,327,18.9124044466322,12.988945385482735,-5.928826370957171,0.6974245668254648,16.935542102412356,12.129733225156242,-0.8273192594361857,0.7292160109322289,0.8592121603264928,1.9768623442198425
d26,pacific,0,-140,"lat[0,20) lon[-140,-120)",908,381,20.18341647540923,15.418547382282568,-11.362738887103616,0.7610967162695728,15.710123116646418,11.985642879834558,1.8986443890501512,0.7942524821389718,3.432904502448011,4.473293358762813
d26,pacific,-20,140,"lat[-20,0) lon[140,160)",883,387,22.774762503545304,18.097381106614954,-13.66931566851457,0.8519870328110544,18.322868698864564,14.435282606079664,3.12653398094675,0.8575656107289261,3.66209850053529,4.45189380468074
d26,pacific,-20,-120,"lat[-20,0) lon[-120,-100)",321,116,10.021978627216244,8.009285325290447,-0.8157554418724307,0.778712025453902,11.697524067915793,9.201091437395752,6.40478515360927,0.8148323953880646,-1.1918061121053043,-1.6755454406995494
d26,pacific,-40,-140,"lat[-40,-20) lon[-140,-120)",306,135,10.818108842459338,8.550808755629847,4.153250185090917,0.8823622425472626,9.782934243834072,7.611915063127874,3.317731278195103,0.8853533733844625,0.9388936925019724,1.0351745986252663
d26,pacific,20,-160,"lat[20,40) lon[-160,-140)",276,135,17.77205710914452,13.512518079001941,-12.056118265335618,0.7846032888154482,13.086734022449654,10.232305906944111,-6.436185586740001,0.8298238540335744,3.28021217205783,4.685323086694865
d26,pacific,-40,-160,"lat[-40,-20) lon[-160,-140)",234,120,12.801600597047731,10.211717085776181,5.376290326005397,0.8070942978001084,12.853128586279981,10.656354840696352,7.403816036870743,0.813227335167086,-0.444637754920171,-0.05152798923224999
d26,pacific,-40,160,"lat[-40,-20) lon[160,180)",176,110,11.768390807058706,8.857015816664818,-0.5663483044165264,0.852755942284645,11.30178586867885,8.985851309604037,2.4862661912496633,0.8479306833550432,-0.1288354929392188,0.46660493837985584
d26,pacific,-40,-180,"lat[-40,-20) lon[-180,-160)",133,67,11.245135048516493,9.256083784247279,4.072791730118893,0.849959434007195,13.257756928258186,10.950994284734954,8.546738061033714,0.8122532507659317,-1.6949105004876746,-2.012621879741692
d26,pacific,-40,140,"lat[-40,-20) lon[140,160)",84,64,19.46931755503689,14.811585924375962,-2.9675310338327963,0.4713412667333009,18.638139117067915,13.899756361188349,-4.643395544070968,0.4414079935190751,0.911829563187613,0.8311784379689762
d26,pacific,20,-120,"lat[20,40) lon[-120,-100)",76,47,9.788859728384203,7.283972499775892,-1.8029733841085944,0.5506110606496796,8.548119662586762,6.710057523497134,-1.3527690771892713,0.6157892947842459,0.5739149762787585,1.240740065797441
d26,pacific,-40,-120,"lat[-40,-20) lon[-120,-100)",53,42,8.661451981817432,7.012588299462815,0.5773886976181059,0.8904056695990878,7.7312091550534845,6.395398563460489,1.183577958193675,0.8873088260099911,0.6171897360023255,0.9302428267639478
