feature,group,units,origin,in_tchp_recipe,in_d26_recipe,in_frozen_tchp,in_frozen_d26,definition,computation,upstream,upstream_links,code,n_valid,pct_missing_imputed,coverage_all_rows_pct,mean,std,min,p01,p25,median,p75,p99,max,mode,mode_note
model_interp_d26_m,Raw model state,m,"computed by us from RTOFS, no TEOS-10",True,True,True,True,RTOFS depth of the 26 C isotherm at the profile position.,"Daily field: first HYCOM layer (from the surface) with T <= 26 C, linearly interpolated between that layer's centre depth and the one above: D26 = z1 + (T1 - 26)/(T1 - T2) * (z2 - z1). Requires the top layer to be >= 26 C. Then sampled to the Argo position by inverse-distance-squared weighting over the 8 nearest RTOFS grid cells: F = sum(w_i F_i) / sum(w_i), w_i = 1/d_i^2, missing neighbours excluded.",RTOFS does not publish D26. We compute it from the RTOFS 3D fields `temp` and `thknss`; no TEOS-10 is involved (depth = layer pressure thickness / 9806 Pa per m). RTOFS temperature is potential temperature but is used as in-situ temperature here; see [Known approximation](#known-approximation-potential-vs-in-situ-temperature).,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/ ; https://www.hycom.org/hycom/documentation,OHC/build_rtofs_global_daily_tchp_fields.py: d26[good] = z1[good] ; OHC/build_rtofs_at_argo_points_multiyear.py: def _interpolate_neighbor_values,81183,0.0,29.840119522900288,65.96049866806959,31.419537931282324,0.5022479295730591,5.317603225708009,42.470436096191406,63.699485778808594,86.7815055847168,145.01728363037105,199.49270629882812,64.6911444067955,modal bin (continuous)
model_ssh_m,Global physics,m,"RTOFS output, used as is",True,True,True,True,RTOFS sea-surface height.,"Variable `ssh` in rtofs_glo_2ds_f006_diag.nc (00Z, 6-h forecast); sampled to the Argo position by inverse-distance-squared weighting over the 8 nearest RTOFS grid cells: F = sum(w_i F_i) / sum(w_i), w_i = 1/d_i^2, missing neighbours excluded.",Variable `ssh` in rtofs_glo_2ds_f006_diag.nc; CF standard name `sea_surface_elevation`; HYCOM label `sea surf. height`.,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/ ; https://cfconventions.org/Data/cf-standard-names/current/build/cf-standard-name-table.html,"OHC/build_rtofs_global_physics_features_2024_2025.py: ds[""ssh""]",81183,0.0,99.9150693084038,0.46929773133053115,0.34445373340200003,-0.6476489305496216,-0.4267486935853958,0.24405044317245483,0.48748910427093506,0.7012484073638916,1.2457690143585187,1.6998002529144287,0.6520073662698268,modal bin (continuous)
model_mixed_layer_thickness_m,Global physics,m,"RTOFS output, used as is",True,True,True,True,RTOFS mixed-layer thickness (HYCOM's own diagnostic).,"Variable `mixed_layer_thickness` in the 2D diagnostic file; sampled to the Argo position by inverse-distance-squared weighting over the 8 nearest RTOFS grid cells: F = sum(w_i F_i) / sum(w_i), w_i = 1/d_i^2, missing neighbours excluded.",Variable `mixed_layer_thickness` in rtofs_glo_2ds_f006_diag.nc; CF standard name `ocean_mixed_layer_thickness`; HYCOM label `mix.layr.thickness`.,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/ ; https://www.hycom.org/hycom/documentation ; https://cfconventions.org/Data/cf-standard-names/current/build/cf-standard-name-table.html,"OHC/build_rtofs_global_physics_features_2024_2025.py: ds[""mixed_layer_thickness""]",81183,0.0,99.9150693084038,30.977080899681187,18.821201219016604,0.6227193474769592,1.0561347103118897,16.669814109802246,28.99863624572754,42.73553657531738,82.70773712158197,141.98626708984375,25.95947989165783,modal bin (continuous)
model_surface_boundary_layer_thickness_m,Global physics,m,"RTOFS output, used as is",True,True,True,True,RTOFS surface boundary-layer thickness (HYCOM's own diagnostic).,"Variable `surface_boundary_layer_thickness` in the 2D diagnostic file; sampled to the Argo position by inverse-distance-squared weighting over the 8 nearest RTOFS grid cells: F = sum(w_i F_i) / sum(w_i), w_i = 1/d_i^2, missing neighbours excluded.",Variable `surface_boundary_layer_thickness` in rtofs_glo_2ds_f006_diag.nc; HYCOM label `bnd.layr.thickness` (the file gives no CF standard name).,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/ ; https://www.hycom.org/hycom/documentation,"OHC/build_rtofs_global_physics_features_2024_2025.py: ds[""surface_boundary_layer_thickness""]",81183,0.0,99.9150693084038,12.867775708286088,15.222648346960083,1.0063225030899048,1.0091966199874878,1.0102837085723877,5.864217281341553,20.448379516601562,61.173561477660854,111.4572525024414,1.3099826687574387,modal bin (continuous)
model_temp_excess_26c,Global physics,deg C,derived by us from RTOFS values,True,True,True,True,"T_s - 26, where T_s is RTOFS surface temperature.","T_s = top-layer temperature from the daily TCHP field (`surface_temp_c`), sampled to the Argo position by inverse-distance-squared weighting over the 8 nearest RTOFS grid cells: F = sum(w_i F_i) / sum(w_i), w_i = 1/d_i^2, missing neighbours excluded; then `surf_t - 26.0`. Negative means the surface is below 26 C.","RTOFS top-layer temperature (archive field `temp`, layer 1), used as is, minus 26 C.",https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,OHC/build_rtofs_global_daily_tchp_fields.py: surf_t = np.where(valid_layer[0] ; OHC/build_rtofs_global_physics_features_2024_2025.py: surf_t - REF_TEMP_C,81183,0.0,99.9150693084038,2.3958726390749674,1.351485778691622,-1.4872875213623047,-0.023519973754882812,1.3000364303588867,2.402811050415039,3.4339284896850586,5.221596298217771,9.070743560791016,2.6252414894104,modal bin (continuous)
d26_minus_mlt_m,Global physics (derived),m,derived by us from RTOFS values,True,True,True,True,model_interp_d26_m - model_mixed_layer_thickness_m.,Thickness of the warm layer below the mixed layer. Negative if D26 lies inside the mixed layer.,Our D26 minus RTOFS `mixed_layer_thickness`.,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,"OHC/build_rtofs_global_physics_features_2024_2025.py: df[""d26_minus_mlt_m""] =",81183,0.0,29.840119522900288,34.9834177649964,31.405987921935065,-106.04251098632812,-21.1590616607666,11.556632995605469,28.347936630249023,51.95463752746582,124.50540649414049,182.1031494140625,7.248926181793216,modal bin (continuous)
d26_to_sblt_ratio,Global physics (derived),-,derived by us from RTOFS values,True,True,True,True,model_interp_d26_m / model_surface_boundary_layer_thickness_m.,How many boundary-layer depths the 26 C isotherm sits below the surface.,Our D26 divided by RTOFS `surface_boundary_layer_thickness`.,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,"OHC/build_rtofs_global_physics_features_2024_2025.py: df[""d26_to_sblt_ratio""] =",81183,0.0,29.840119522900288,27.04286084965928,33.91954095581574,0.017183907330036163,0.8572205436229706,2.5734286308288574,10.295625686645508,41.447296142578125,131.6209841918945,197.61517333984375,1.5110572889447211,modal bin (continuous)
model_ssh_x_abs_lat,Global physics (interaction),m * deg,derived by us from RTOFS values,True,False,True,False,model_ssh_m * |lat|.,Lets a single split act differently by latitude.,RTOFS `ssh` times |Argo latitude|.,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,"OHC/build_rtofs_global_physics_features_2024_2025.py: df[""model_ssh_x_abs_lat""] =",81183,0.0,99.9150693084038,6.30734987520818,8.57109666212719,-25.600465774536133,-15.697933387756347,0.9679536819458008,3.98586106300354,9.535982608795166,33.94184280395503,53.4656867980957,0.4364994049072255,modal bin (continuous)
model_mlt_x_abs_lat,Global physics (interaction),m * deg,derived by us from RTOFS values,True,True,True,True,model_mixed_layer_thickness_m * |lat|.,As above.,RTOFS `mixed_layer_thickness` times |Argo latitude|.,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,"OHC/build_rtofs_global_physics_features_2024_2025.py: df[""model_mlt_x_abs_lat""] =",81183,0.0,99.9150693084038,401.35841540594674,378.45237254440997,0.0,1.4018494296073916,105.21710586547852,302.9345703125,590.2698974609375,1666.1882666015563,4195.61328125,9.725519083738327,modal bin (continuous)
model_temp_excess_x_abs_lat,Global physics (interaction),deg C * deg,derived by us from RTOFS values,True,False,True,False,model_temp_excess_26c * |lat|.,As above.,"RTOFS top-layer temperature minus 26, times |Argo latitude|.",https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,"OHC/build_rtofs_global_physics_features_2024_2025.py: df[""model_temp_excess_x_abs_lat""] =",81183,0.0,99.9150693084038,29.4450891939218,27.71549773601322,-59.280696868896484,-0.23516309320926662,8.483726024627686,21.276119232177734,42.104366302490234,119.57595581054682,219.8453369140625,0.36406580835580826,modal bin (continuous)
model_tchp_local_std_1deg,Neighbourhood stencil,kJ/cm^2,derived by us from RTOFS values,True,True,True,True,Standard deviation of RTOFS TCHP within about 1 degree of the profile.,"Population std (ddof=0) of valid cells, h = 12 cells (~2 x 2 degree box); from the daily RTOFS field at the nearest grid cell (y0, x0); square window |y - y0| <= h, |x - x0| <= h cells on the native 1/12-degree grid (longitude wraps); valid (finite) cells only, and NaN unless valid cells cover >= 25% of the window.",Statistic of our daily RTOFS TCHP field (see model_interp_tchp_kj_per_cm2).,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,OHC/build_rtofs_neighborhood_features_2024_2025.py: SCALES = { ; OHC/build_rtofs_neighborhood_features_2024_2025.py: vals.std(),80932,0.30917802988310594,30.536923153222407,8.056847477562137,5.2783692142439875,0.05814299359917641,1.0311474299430847,4.405274748802185,6.848285913467407,10.344167232513428,26.641960887908937,89.06864929199219,5.001279438138008,modal bin (continuous)
model_tchp_local_std_2deg,Neighbourhood stencil,kJ/cm^2,derived by us from RTOFS values,True,True,True,True,Standard deviation of RTOFS TCHP within about 2 degrees of the profile.,"As the 1-degree version with h = 25 cells (~4 x 4 degree box); from the daily RTOFS field at the nearest grid cell (y0, x0); square window |y - y0| <= h, |x - x0| <= h cells on the native 1/12-degree grid (longitude wraps); valid (finite) cells only, and NaN unless valid cells cover >= 25% of the window.",Statistic of our daily RTOFS TCHP field (see model_interp_tchp_kj_per_cm2).,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,OHC/build_rtofs_neighborhood_features_2024_2025.py: SCALES = { ; OHC/build_rtofs_neighborhood_features_2024_2025.py: vals.std(),80830,0.4348200978037231,31.244265628487117,11.750523650875175,6.776120886041866,0.0746133029460907,1.7368897998332977,6.85780668258667,10.467278003692627,15.162230730056763,34.12961215972903,75.95198059082031,7.72979262471199,modal bin (continuous)
model_tchp_grad_mag_per_100km,Neighbourhood stencil,kJ/cm^2 per 100 km,derived by us from RTOFS values,True,True,True,True,Magnitude of the horizontal gradient of RTOFS TCHP.,"100 * sqrt(((F[y0,x0+1] - F[y0,x0-1]) / (2 dx))^2 + ((F[y0+1,x0] - F[y0-1,x0]) / (2 dy))^2), centred differences at the nearest grid cell, dx and dy the local grid spacings in km (dx shrinks with cos lat). NaN if any of the four neighbours is missing.",Statistic of our daily RTOFS TCHP field (see model_interp_tchp_kj_per_cm2).,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,OHC/build_rtofs_neighborhood_features_2024_2025.py: def _grad_mag_per_100km,79129,2.5300863481270697,28.775076251642822,23.363257698072015,22.63763689034837,0.021386779844760895,1.1643502807617188,9.329384803771973,17.191356658935547,29.781789779663086,111.01922454833988,595.340576171875,10.500240480899812,modal bin (continuous)
model_tchp_anom_from_1deg_mean,Neighbourhood stencil,kJ/cm^2,derived by us from RTOFS values,True,True,True,True,How much RTOFS TCHP at the profile's grid cell departs from its own 1-degree neighbourhood mean.,"F[y0, x0] - mean of valid cells in the h = 12 window; from the daily RTOFS field at the nearest grid cell (y0, x0); square window |y - y0| <= h, |x - x0| <= h cells on the native 1/12-degree grid (longitude wraps); valid (finite) cells only, and NaN unless valid cells cover >= 25% of the window. Uses the nearest-cell value, not the interpolated one. Biased near the 26 C edge because sub-threshold cells are excluded rather than counted as zero.",Statistic of our daily RTOFS TCHP field (see model_interp_tchp_kj_per_cm2).,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,OHC/build_rtofs_neighborhood_features_2024_2025.py: point_val - mean_1deg,79998,1.4596652008425415,29.167803208768316,0.18713958300804256,6.341121954635585,-55.79313659667969,-16.124311561584474,-2.9696693420410156,-0.11197233200073242,3.0792884826660156,19.26416442871093,91.26174926757812,-0.022361927032471307,modal bin (continuous)
model_d26_local_std_1deg,Neighbourhood stencil,m,derived by us from RTOFS values,True,True,True,True,Standard deviation of RTOFS D26 within about 1 degree of the profile.,"Population std (ddof=0) of valid cells, h = 12 cells (~2 x 2 degree box); from the daily RTOFS field at the nearest grid cell (y0, x0); square window |y - y0| <= h, |x - x0| <= h cells on the native 1/12-degree grid (longitude wraps); valid (finite) cells only, and NaN unless valid cells cover >= 25% of the window.",Statistic of our daily RTOFS D26 field (see model_interp_d26_m).,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,OHC/build_rtofs_neighborhood_features_2024_2025.py: SCALES = { ; OHC/build_rtofs_neighborhood_features_2024_2025.py: vals.std(),80932,0.30917802988310594,30.536923153222407,8.162570778303511,5.08848299761052,0.17308631539344788,2.0897944283485415,4.698662281036377,6.834337472915649,10.064244985580444,27.388524913787872,58.679805755615234,4.492417250871658,modal bin (continuous)
model_d26_grad_mag_per_100km,Neighbourhood stencil,m per 100 km,derived by us from RTOFS values,True,True,True,True,Magnitude of the horizontal gradient of RTOFS D26.,"100 * sqrt(((F[y0,x0+1] - F[y0,x0-1]) / (2 dx))^2 + ((F[y0+1,x0] - F[y0-1,x0]) / (2 dy))^2), centred differences at the nearest grid cell, dx and dy the local grid spacings in km (dx shrinks with cos lat). NaN if any of the four neighbours is missing.",Statistic of our daily RTOFS D26 field (see model_interp_d26_m).,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,OHC/build_rtofs_neighborhood_features_2024_2025.py: def _grad_mag_per_100km,79129,2.5300863481270697,28.775076251642822,25.379322915562934,29.352354034535697,0.09328273683786392,1.6898376417160035,10.154434204101562,17.97859764099121,30.590303421020508,135.4943572998048,745.8229370117188,10.384630853533746,modal bin (continuous)
model_d26_anom_from_1deg_mean,Neighbourhood stencil,m,derived by us from RTOFS values,True,True,True,True,How much RTOFS D26 at the profile's grid cell departs from its own 1-degree neighbourhood mean.,"F[y0, x0] - mean of valid cells in the h = 12 window; from the daily RTOFS field at the nearest grid cell (y0, x0); square window |y - y0| <= h, |x - x0| <= h cells on the native 1/12-degree grid (longitude wraps); valid (finite) cells only, and NaN unless valid cells cover >= 25% of the window. Uses the nearest-cell value, not the interpolated one. Biased near the 26 C edge because sub-threshold cells are excluded rather than counted as zero.",Statistic of our daily RTOFS D26 field (see model_interp_d26_m).,https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,OHC/build_rtofs_neighborhood_features_2024_2025.py: point_val - mean_1deg,79998,1.4596652008425415,29.167803208768316,0.18263050622411237,6.91225420850505,-75.07673645019531,-19.495714950561524,-3.132291793823242,0.11374473571777344,3.389141082763672,19.987647933959956,68.66337585449219,-0.7411040306091312,modal bin (continuous)
model_sst_local_std_1deg,Neighbourhood stencil,deg C,derived by us from RTOFS values,True,True,True,True,Standard deviation of RTOFS surface temperature within about 1 degree of the profile.,"Population std (ddof=0) of valid cells, h = 12 cells (~2 x 2 degree box); from the daily RTOFS field at the nearest grid cell (y0, x0); square window |y - y0| <= h, |x - x0| <= h cells on the native 1/12-degree grid (longitude wraps); valid (finite) cells only, and NaN unless valid cells cover >= 25% of the window.","Statistic of the RTOFS top-layer temperature (archive field `temp`, layer 1), used as is.",https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,OHC/build_rtofs_neighborhood_features_2024_2025.py: SCALES = { ; OHC/build_rtofs_neighborhood_features_2024_2025.py: vals.std(),81183,0.0,99.99101098519603,0.2650689336435364,0.19587038565364065,0.025842316448688507,0.06210255540907383,0.14103881269693375,0.20995546877384186,0.32316724956035614,1.007626347541809,3.6973185539245605,0.12356218341737987,modal bin (continuous)
